oID, oNAME, cID, donate
161, "tire (bicycle)", NULL, NULL
162, "toothbrush (rigid plastic)", NULL, NULL
163, "toothbrush (electric)", NULL, NULL
164, "toy (mostly metal or rigid plastic)", NULL, NULL
165, "toy (not mostly metal or rigid plastic)", NULL, NULL
166, "TVs and peripherals", NULL, NULL
167, "umbrellas", NULL, NULL
168, "unwanted medication", NULL, NULL
169, "vehicle", NULL, NULL
170, "wagon/cart (mostly metal or rigid plastic)", NULL, NULL
171, "wagon/cart (not mostly metal or rigid plastic)", NULL, NULL
172, "water bottle", NULL, NULL
173, "wax or plastic coated paper", NULL, NULL
174, "wine bottle", NULL, NULL
175, "wine cooler", NULL, NULL
176, "wreath", NULL, NULL
